planName, telemetryRowIndex, microsecondsSinceGpsEpoch, wattsPerM2, wavelength
UpScan, 39253, 943425678500000.2, 0.003217954056026528, 188.375
UpScan, 39360, 943425865750000.2, 0.003217996144459375, 188.375
UpScan, 39251, 943425675000000.2, 0.003192057612030186, 188.385
UpScan, 39518, 943426142250000.2, 0.003192168910506461, 188.385
UpScan, 39355, 943425857000000.2, 0.003201756977112659, 188.39
UpScan, 39265, 943425699500000.2, 0.003258759332630778, 188.4
UpScan, 39375, 943425892000000.2, 0.003571358287260464, 188.44
UpScan, 39420, 943425970750000.2, 0.003575528277220157, 188.445
UpScan, 39422, 943425974250000.2, 0.0035384037876480265, 188.46
UpScan, 39433, 943425993500000.2, 0.0035165196743398536, 188.465
UpScan, 39394, 943425925250000.2, 0.003460996226148639, 188.475
UpScan, 39447, 943426018000000.2, 0.0034634851479992054, 188.475
UpScan, 39275, 943425717000000.2, 0.0034171560356919214, 188.485
UpScan, 39310, 943425778250000.2, 0.0034168255505769344, 188.485
UpScan, 38956, 943425158750000.2, 0.003399807330632377, 188.49
UpScan, 39399, 943425934000000.2, 0.0033894965050335806, 188.495
UpScan, 39297, 943425755500000.2, 0.0033814153118701205, 188.5
UpScan, 39398, 943425932250000.2, 0.0033805645173175178, 188.51
UpScan, 39397, 943425930500000.2, 0.003383433538936701, 188.515
UpScan, 39453, 943426028500000.2, 0.0033904931131919554, 188.525
UpScan, 39288, 943425739750000.2, 0.0033780921772458903, 188.555
UpScan, 39296, 943425753750000.2, 0.0033453651829942446, 188.57
UpScan, 39290, 943425743250000.2, 0.0033339236501913725, 188.575
UpScan, 39293, 943425748500000.2, 0.003297174987878188, 188.595
UpScan, 39261, 943425692500000.2, 0.003292603940574399, 188.6
UpScan, 39260, 943425690750000.2, 0.003289524086406258, 188.605
UpScan, 39294, 943425750250000.2, 0.0032991412561007164, 188.62
UpScan, 39643, 943426361000000.2, 0.0032987333882168843, 188.62
UpScan, 39331, 943425815000000.2, 0.0033317347180764007, 188.635
UpScan, 39285, 943425734500000.2, 0.0034578737621789777, 188.665
UpScan, 39427, 943425983000000.2, 0.003459874224622787, 188.665
UpScan, 39430, 943425988250000.2, 0.0034590699004248644, 188.665
UpScan, 38959, 943425164000000.2, 0.003482371890497326, 188.67
UpScan, 39211, 943425605000000.2, 0.0034773273255849645, 188.67
UpScan, 39307, 943425773000000.2, 0.0034770122711165713, 188.67
UpScan, 39370, 943425883250000.2, 0.0034796818177690375, 188.67
UpScan, 39403, 943425941000000.2, 0.0034787393261896593, 188.67
UpScan, 39446, 943426016250000.2, 0.003478063786312295, 188.67
UpScan, 39279, 943425724000000.2, 0.003500396554551558, 188.675
UpScan, 39306, 943425771250000.2, 0.0035004882912393737, 188.675
UpScan, 39371, 943425885000000.2, 0.0035007700968566697, 188.675
UpScan, 39424, 943425977750000.2, 0.0035008164465307463, 188.675
UpScan, 38943, 943425136000000.2, 0.003540361273117282, 188.69
UpScan, 39303, 943425766000000.2, 0.0035417372671765614, 188.7
UpScan, 39210, 943425603250000.2, 0.003533516588003257, 188.705
UpScan, 39304, 943425767750000.2, 0.0035347618167227302, 188.705
UpScan, 39373, 943425888500000.2, 0.003534486591061329, 188.705
UpScan, 39305, 943425769500000.2, 0.003521799704283135, 188.71
UpScan, 39372, 943425886750000.2, 0.003522147096140053, 188.71
UpScan, 39393, 943425923500000.2, 0.00350782005226429, 188.715
UpScan, 39404, 943425942750000.2, 0.0035071645672874797, 188.715
UpScan, 39315, 943425787000000.2, 0.0034877676594796793, 188.72
UpScan, 39314, 943425785250000.2, 0.0034673315772215897, 188.725
UpScan, 39276, 943425718750000.2, 0.0034493260088836377, 188.73
UpScan, 38957, 943425160500000.2, 0.0034269672953807307, 188.735
UpScan, 39286, 943425736250000.2, 0.0034294551007173334, 188.735
UpScan, 39350, 943425848250000.2, 0.0034276050726445755, 188.735
UpScan, 39401, 943425937500000.2, 0.003428450421820186, 188.735
UpScan, 39450, 943426023250000.2, 0.003426952897417592, 188.735
UpScan, 40386, 943427661250000.2, 0.0034282117195612166, 188.735
UpScan, 38946, 943425141250000.2, 0.0034078948100848714, 188.74
UpScan, 38955, 943425157000000.2, 0.0033775251374591336, 188.75
UpScan, 38948, 943425144750000.2, 0.0033410206431224825, 188.77
UpScan, 39323, 943425801000000.2, 0.0033410748993269604, 188.77
UpScan, 39646, 943426366250000.2, 0.003328954509633123, 188.78
UpScan, 39295, 943425752000000.2, 0.0033176546363136304, 188.79
UpScan, 39644, 943426362750000.2, 0.0033157607229646227, 188.79
UpScan, 39214, 943425610250000.2, 0.003305102419331025, 188.8
UpScan, 39352, 943425851750000.2, 0.0033042167531988787, 188.8
UpScan, 39262, 943425694250000.2, 0.0032856526953807096, 188.81
UpScan, 39457, 943426035500000.2, 0.0032770872336967743, 188.815
UpScan, 39619, 943426319000000.2, 0.003268909698817029, 188.82
UpScan, 39235, 943425647000000.2, 0.003254967118533957, 188.83
UpScan, 39650, 943426373250000.2, 0.003254682310209543, 188.83
UpScan, 39267, 943425703000000.2, 0.0032483050522899184, 188.84
UpScan, 39268, 943425704750000.2, 0.00324904936748384, 188.85
UpScan, 39263, 943425696000000.2, 0.003276250835987481, 188.865
UpScan, 39212, 943425606750000.2, 0.003419697156977563, 188.895
UpScan, 39312, 943425781750000.2, 0.003418982590620621, 188.895
UpScan, 40376, 943427643750000.2, 0.0034181752983820993, 188.895
UpScan, 39299, 943425759000000.2, 0.0034529809840086055, 188.9
UpScan, 39369, 943425881500000.2, 0.0034533020236364592, 188.9
UpScan, 39402, 943425939250000.2, 0.00345211382084488, 188.9
UpScan, 39278, 943425722250000.2, 0.003490928670634759, 188.905
UpScan, 39283, 943425731000000.2, 0.003491159432631523, 188.905
UpScan, 39300, 943425760750000.2, 0.0034904974606885966, 188.905
UpScan, 39349, 943425846500000.2, 0.0034906263602845883, 188.905
UpScan, 39432, 943425991750000.2, 0.003490123962819769, 188.905
UpScan, 39405, 943425944500000.2, 0.0035291186565984504, 188.91
UpScan, 39407, 943425948000000.2, 0.0035687315583337632, 188.915
UpScan, 39041, 943425307500000.2, 0.003609111106103022, 188.92
UpScan, 39106, 943425421250000.2, 0.0037392296594550554, 188.94
UpScan, 39160, 943425515750000.2, 0.003738093621166342, 188.94
UpScan, 39388, 943425914750000.2, 0.00373885232059516, 188.94
UpScan, 39143, 943425486000000.2, 0.0037706272138015493, 188.95
UpScan, 39170, 943425533250000.2, 0.003770186708703489, 188.95
UpScan, 39181, 943425552500000.2, 0.003770351326083339, 188.95
UpScan, 39043, 943425311000000.2, 0.00376442689028489, 188.965
UpScan, 39384, 943425907750000.2, 0.003764488335205318, 188.965
UpScan, 39387, 943425913000000.2, 0.0037639952300700906, 188.965
UpScan, 39168, 943425529750000.2, 0.0037379788358974987, 188.975
UpScan, 39147, 943425493000000.2, 0.0036684578862849976, 189.0
UpScan, 40377, 943427645500000.2, 0.0036683101051532495, 189.0
UpScan, 39123, 943425451000000.2, 0.00366409468794513, 189.005
UpScan, 39380, 943425900750000.2, 0.0036719027918914703, 189.02
UpScan, 39146, 943425491250000.2, 0.0036845277545005193, 189.03
UpScan, 38966, 943425176250000.2, 0.003691674141685911, 189.035
UpScan, 39157, 943425510500000.2, 0.0036955976446440965, 189.045
UpScan, 38940, 943425130750000.2, 0.0036742326854874562, 189.06
UpScan, 39042, 943425309250000.2, 0.0036745538686478708, 189.06
UpScan, 39207, 943425598000000.2, 0.003674689848561056, 189.06
UpScan, 39109, 943425426500000.2, 0.0036394506087426, 189.07
UpScan, 39149, 943425496500000.2, 0.003640189041694998, 189.07
UpScan, 39153, 943425503500000.2, 0.0036411678122706746, 189.07
UpScan, 39119, 943425444000000.2, 0.003623218573781884, 189.075
UpScan, 39117, 943425440500000.2, 0.003603072574494002, 189.08
UpScan, 39036, 943425298750000.2, 0.0035830627932320514, 189.085
UpScan, 39114, 943425435250000.2, 0.0035816643652904303, 189.085
UpScan, 39334, 943425820250000.2, 0.0035826044820364933, 189.085
UpScan, 39436, 943425998750000.2, 0.0035841544661345246, 189.085
UpScan, 39317, 943425790500000.2, 0.0035270976700438727, 189.1
UpScan, 38960, 943425165750000.2, 0.003511479856136763, 189.105
UpScan, 39301, 943425762500000.2, 0.003512682823211837, 189.105
UpScan, 39316, 943425788750000.2, 0.0035121923875587715, 189.105
UpScan, 39280, 943425725750000.2, 0.003504401398563644, 189.11
UpScan, 39445, 943426014500000.2, 0.0035031002728985123, 189.11
UpScan, 39282, 943425729250000.2, 0.0034998579018196804, 189.12
UpScan, 39281, 943425727500000.2, 0.0035098123088578145, 189.125
UpScan, 39319, 943425794000000.2, 0.0035277953663115135, 189.13
UpScan, 39037, 943425300500000.2, 0.003555642166875358, 189.135
UpScan, 39392, 943425921750000.2, 0.0035558015057086767, 189.135
UpScan, 39379, 943425899000000.2, 0.0036486330654021105, 189.145
UpScan, 39158, 943425512250000.2, 0.0037158866625355445, 189.15
UpScan, 39206, 943425596250000.2, 0.0037169056297667374, 189.15
UpScan, 38999, 943425234000000.2, 0.0038876999243164685, 189.16
UpScan, 39073, 943425363500000.2, 0.00388755578786559, 189.16
UpScan, 38981, 943425202500000.2, 0.0041935554997053325, 189.175
UpScan, 39012, 943425256750000.2, 0.004384420089746358, 189.185
UpScan, 39061, 943425342500000.2, 0.004621180881872228, 189.21
UpScan, 39094, 943425400250000.2, 0.004143414833090349, 189.25
UpScan, 39085, 943425384500000.2, 0.00404896926575699, 189.255
UpScan, 39162, 943425519250000.2, 0.0037518182063831264, 189.27
UpScan, 39332, 943425816750000.2, 0.003411474299071228, 189.29
UpScan, 39271, 943425710000000.2, 0.0032961787365346964, 189.3
UpScan, 39292, 943425746750000.2, 0.00329644047104098, 189.3
UpScan, 39651, 943426375000000.2, 0.00322175025021375, 189.32
UpScan, 39645, 943426364500000.2, 0.003326415680057978, 189.345
UpScan, 39351, 943425850000000.2, 0.0033603402005462587, 189.35
UpScan, 39396, 943425928750000.2, 0.0033963712324458213, 189.355
UpScan, 39277, 943425720500000.2, 0.0034735577796506413, 189.365
UpScan, 39284, 943425732750000.2, 0.003475075422120769, 189.365
UpScan, 39426, 943425981250000.2, 0.0034732385010378614, 189.365
UpScan, 39129, 943425461500000.2, 0.0037407136249086224, 189.395
UpScan, 39144, 943425487750000.2, 0.0037414707703371628, 189.395
UpScan, 39139, 943425479000000.2, 0.003890382847554147, 189.41
UpScan, 38989, 943425216500000.2, 0.0040679617597666785, 189.43
UpScan, 39098, 943425407250000.2, 0.004128341210022239, 189.44
UpScan, 39097, 943425405500000.2, 0.004151445696651554, 189.455
UpScan, 39046, 943425316250000.2, 0.004122630651598754, 189.465
UpScan, 39093, 943425398500000.2, 0.004124041104590259, 189.465
UpScan, 39092, 943425396750000.2, 0.004098703370471263, 189.47
UpScan, 39077, 943425370500000.2, 0.003992863979360614, 189.485
UpScan, 39137, 943425475500000.2, 0.003908538258744088, 189.495
UpScan, 39069, 943425356500000.2, 0.00386112138569677, 189.5
UpScan, 39339, 943425829000000.2, 0.003859136470141908, 189.5
UpScan, 39411, 943425955000000.2, 0.0036083899741829947, 189.53
UpScan, 39417, 943425965500000.2, 0.003608389089310345, 189.53
UpScan, 39421, 943425972500000.2, 0.003554057839934352, 189.54
UpScan, 39186, 943425561250000.2, 0.003524070897708008, 189.555
UpScan, 39423, 943425976000000.2, 0.0035243453489674035, 189.555
UpScan, 39444, 943426012750000.2, 0.0035251978294494517, 189.555
UpScan, 38961, 943425167500000.2, 0.0035354127673130845, 189.565
UpScan, 39187, 943425563000000.2, 0.003536132307082626, 189.565
UpScan, 39434, 943425995250000.2, 0.003536858552385172, 189.565
UpScan, 39039, 943425304000000.2, 0.0035473950578341455, 189.57
UpScan, 39374, 943425890250000.2, 0.003550132569443462, 189.57
UpScan, 39406, 943425946250000.2, 0.003548981117442409, 189.57
UpScan, 39209, 943425601500000.2, 0.003579904904313708, 189.58
UpScan, 39152, 943425501750000.2, 0.003632674099980165, 189.595
UpScan, 39189, 943425566500000.2, 0.003629658564813163, 189.595
UpScan, 39034, 943425295250000.2, 0.0036671721365907016, 189.61
UpScan, 39124, 943425452750000.2, 0.003676309641779525, 189.615
UpScan, 39127, 943425458000000.2, 0.0037026206855763073, 189.63
UpScan, 39130, 943425463250000.2, 0.0037663475568260633, 189.655
UpScan, 38968, 943425179750000.2, 0.0037554213771968056, 189.71
UpScan, 38967, 943425178000000.2, 0.0037260270313314164, 189.715
UpScan, 39108, 943425424750000.2, 0.0036619642447756396, 189.725
UpScan, 38964, 943425172750000.2, 0.0036275003008389857, 189.73
UpScan, 39208, 943425599750000.2, 0.0036274053228331055, 189.73
UpScan, 39347, 943425843000000.2, 0.003626578262320362, 189.73
UpScan, 39378, 943425897250000.2, 0.003626536725755634, 189.73
UpScan, 39348, 943425844750000.2, 0.0035607879494349098, 189.74
UpScan, 38944, 943425137750000.2, 0.003498171686531253, 189.75
UpScan, 39333, 943425818500000.2, 0.003497062808157376, 189.75
UpScan, 39311, 943425780000000.2, 0.0034152642949897734, 189.765
UpScan, 39326, 943425806250000.2, 0.003194670923274023, 189.815
UpScan, 39513, 943426133500000.2, 0.0031757452539498887, 189.82
UpScan, 39217, 943425615500000.2, 0.0031559271127288347, 189.825
UpScan, 39613, 943426308500000.2, 0.0031556119327616618, 189.825
UpScan, 39222, 943425624250000.2, 0.0030811623380789144, 189.845
UpScan, 39897, 943426805500000.2, 0.003067382038069693, 189.85
UpScan, 39958, 943426912250000.2, 0.0030288900994075766, 189.865
UpScan, 39524, 943426152750000.2, 0.0030230542105208072, 189.875
UpScan, 39226, 943425631250000.2, 0.003159587328655343, 189.91
UpScan, 39239, 943425654000000.2, 0.0032262819487929037, 189.92
UpScan, 39354, 943425855250000.2, 0.0032266203026924995, 189.92
UpScan, 39616, 943426313750000.2, 0.0032598772887165285, 189.925
UpScan, 38949, 943425146500000.2, 0.00332315588121492, 189.935
UpScan, 39272, 943425711750000.2, 0.003322683708666152, 189.935
UpScan, 39647, 943426368000000.2, 0.003322814356879799, 189.935
UpScan, 39273, 943425713500000.2, 0.003350375288591847, 189.94
UpScan, 39455, 943426032000000.2, 0.0033498786222199047, 189.94
UpScan, 39452, 943426026750000.2, 0.0034008800944907774, 189.95
UpScan, 39320, 943425795750000.2, 0.0034947875535343157, 189.97
UpScan, 39188, 943425564750000.2, 0.003573075697270904, 189.985
UpScan, 39442, 943426009250000.2, 0.0035737241440760574, 189.985
UpScan, 39437, 943426000500000.2, 0.0036043681020900636, 189.99
UpScan, 39440, 943426005750000.2, 0.0036053179069345576, 189.99
UpScan, 38941, 943425132500000.2, 0.0036328324021402403, 189.995
UpScan, 39151, 943425500000000.2, 0.003632891480233912, 189.995
UpScan, 40385, 943427659500000.2, 0.003664825535631303, 190.0
UpScan, 39126, 943425456250000.2, 0.003694208179011238, 190.005
UpScan, 39169, 943425531500000.2, 0.0037473474334653646, 190.015
UpScan, 40230, 943427388250000.2, 0.0037697310177546178, 190.02
UpScan, 39204, 943425592750000.2, 0.0037992998099304655, 190.03
UpScan, 38936, 943425123750000.2, 0.0038026966030890704, 190.045
UpScan, 39345, 943425839500000.2, 0.0037454788832103287, 190.06
UpScan, 39145, 943425489500000.2, 0.00371376933001164, 190.065
UpScan, 38962, 943425169250000.2, 0.0035652184087717575, 190.08
UpScan, 39435, 943425997000000.2, 0.0035659840740066805, 190.08
UpScan, 39641, 943426357500000.2, 0.0032404916371429715, 190.105
UpScan, 39227, 943425633000000.2, 0.003184479222180817, 190.11
UpScan, 39243, 943425661000000.2, 0.0031847318548010248, 190.11
UpScan, 39250, 943425673250000.2, 0.003183329504297359, 190.11
UpScan, 39357, 943425860500000.2, 0.003184155934162879, 190.11
UpScan, 39459, 943426039000000.2, 0.003183772564372292, 190.11
UpScan, 39652, 943426376750000.2, 0.003184404026648308, 190.11
UpScan, 40251, 943427425000000.2, 0.003184199165425812, 190.11
UpScan, 39654, 943426380250000.2, 0.00310712387270182, 190.12
UpScan, 39219, 943425619000000.2, 0.0030888957800156943, 190.125
UpScan, 39236, 943425648750000.2, 0.00325009550446358, 190.16
UpScan, 39259, 943425689000000.2, 0.0032881035413175183, 190.165
UpScan, 39324, 943425802750000.2, 0.0032874045195335024, 190.165
UpScan, 39363, 943425871000000.2, 0.0032887572165755407, 190.165
UpScan, 39649, 943426371500000.2, 0.0032879393060564715, 190.165
UpScan, 39395, 943425927000000.2, 0.0034207666802415627, 190.19
UpScan, 39448, 943426019750000.2, 0.0034429584171617724, 190.195
UpScan, 39038, 943425302250000.2, 0.003543309569023477, 190.215
UpScan, 39110, 943425428250000.2, 0.0036124874502216657, 190.225
UpScan, 39416, 943425963750000.2, 0.0036128080871390823, 190.225
UpScan, 39438, 943426002250000.2, 0.0036133730262041487, 190.225
UpScan, 39439, 943426004000000.2, 0.0036136568348444985, 190.225
UpScan, 38938, 943425127250000.2, 0.0037371004761424225, 190.24
UpScan, 39165, 943425524500000.2, 0.003736448592015907, 190.24
UpScan, 39202, 943425589250000.2, 0.0038820261854545825, 190.26
UpScan, 38998, 943425232250000.2, 0.0039102153743520475, 190.265
UpScan, 39074, 943425365250000.2, 0.003909228572260756, 190.265
UpScan, 39193, 943425573500000.2, 0.003911354282639536, 190.265
UpScan, 39200, 943425585750000.2, 0.003962400569665589, 190.285
UpScan, 38996, 943425228750000.2, 0.003956055425533077, 190.29
UpScan, 39179, 943425549000000.2, 0.003886567899588998, 190.31
UpScan, 39131, 943425465000000.2, 0.0037885136090311674, 190.325
UpScan, 39159, 943425514000000.2, 0.003730510663981902, 190.335
UpScan, 39167, 943425528000000.2, 0.003731861508509074, 190.335
UpScan, 39336, 943425823750000.2, 0.003730859200934405, 190.335
UpScan, 38970, 943425183250000.2, 0.0038371363770215625, 190.365
UpScan, 39104, 943425417750000.2, 0.0038373938922541657, 190.365
UpScan, 39141, 943425482500000.2, 0.003837790529501183, 190.365
UpScan, 39024, 943425277750000.2, 0.004267271471817607, 190.41
UpScan, 39066, 943425351250000.2, 0.00400197428357302, 190.435
UpScan, 39195, 943425577000000.2, 0.004005113978130561, 190.435
UpScan, 39176, 943425543750000.2, 0.003943862314409386, 190.44
UpScan, 39068, 943425354750000.2, 0.0038886137908895994, 190.445
UpScan, 39103, 943425416000000.2, 0.0038884870294220225, 190.445
UpScan, 39192, 943425571750000.2, 0.0038432525967977502, 190.45
UpScan, 39203, 943425591000000.2, 0.0038446288645702345, 190.45
UpScan, 38969, 943425181500000.2, 0.0037924292995571303, 190.46
UpScan, 39337, 943425825500000.2, 0.003787990848627017, 190.48
UpScan, 39031, 943425290000000.2, 0.0038212765596530316, 190.495
UpScan, 39338, 943425827250000.2, 0.0038307505377498776, 190.5
UpScan, 39133, 943425468500000.2, 0.0038465221780557973, 190.51
UpScan, 39070, 943425358250000.2, 0.0038509858057124884, 190.515
UpScan, 39342, 943425834250000.2, 0.003857914277635077, 190.525
UpScan, 39343, 943425836000000.2, 0.003832990086782868, 190.55
UpScan, 39205, 943425594500000.2, 0.0037597913139594437, 190.575
UpScan, 39161, 943425517500000.2, 0.003742961733260877, 190.58
UpScan, 39164, 943425522750000.2, 0.0037432035883227656, 190.58
UpScan, 39107, 943425423000000.2, 0.0037015895131482933, 190.59
UpScan, 39389, 943425916500000.2, 0.0037021243163425422, 190.59
UpScan, 39125, 943425454500000.2, 0.003680783114894946, 190.595
UpScan, 39156, 943425508750000.2, 0.0036807582595482146, 190.595
UpScan, 39418, 943425967250000.2, 0.003599203681863812, 190.62
UpScan, 38963, 943425171000000.2, 0.0035931735794996877, 190.625
UpScan, 39116, 943425438750000.2, 0.0035894634925415104, 190.63
UpScan, 39409, 943425951500000.2, 0.0035918544589249907, 190.63
UpScan, 39441, 943426007500000.2, 0.003592267827671555, 190.63
UpScan, 39111, 943425430000000.2, 0.003597226150773315, 190.635
UpScan, 39391, 943425920000000.2, 0.003606154402406027, 190.64
UpScan, 38939, 943425129000000.2, 0.0037037729009865472, 190.66
UpScan, 39182, 943425554250000.2, 0.0037036294073353854, 190.66
UpScan, 39001, 943425237500000.2, 0.003871943333780276, 190.68
UpScan, 39006, 943425246250000.2, 0.004021085824028463, 190.695
UpScan, 39196, 943425578750000.2, 0.004020871837895707, 190.695
UpScan, 39008, 943425249750000.2, 0.004135643469086272, 190.71
UpScan, 38978, 943425197250000.2, 0.004168146767156538, 190.72
UpScan, 38986, 943425211250000.2, 0.0041175542508838595, 190.735
UpScan, 38991, 943425220000000.2, 0.004040019949452397, 190.745
UpScan, 39086, 943425386250000.2, 0.004041017896007881, 190.745
UpScan, 39199, 943425584000000.2, 0.003994392960079206, 190.75
UpScan, 39136, 943425473750000.2, 0.0039034464835195205, 190.76
UpScan, 39138, 943425477250000.2, 0.0039020036896033534, 190.76
UpScan, 39174, 943425540250000.2, 0.0039020754324929443, 190.76
UpScan, 38937, 943425125500000.2, 0.003773373622109431, 190.785
UpScan, 39385, 943425909500000.2, 0.0037736603359818524, 190.785
UpScan, 39386, 943425911250000.2, 0.003773510289687994, 190.785
UpScan, 39191, 943425570000000.2, 0.0037719146338081096, 190.79
UpScan, 39140, 943425480750000.2, 0.0038647175904475534, 190.81
UpScan, 39088, 943425389750000.2, 0.004037542767343341, 190.825
UpScan, 39016, 943425263750000.2, 0.004548074828081694, 190.895
UpScan, 39019, 943425269000000.2, 0.004535870188292042, 190.905
UpScan, 39049, 943425321500000.2, 0.004535691911714873, 190.905
UpScan, 39014, 943425260250000.2, 0.004489765357824337, 190.93
UpScan, 38992, 943425221750000.2, 0.004031557180934417, 190.98
UpScan, 38995, 943425227000000.2, 0.00397506080983987, 190.985
UpScan, 39173, 943425538500000.2, 0.0038661966257371345, 190.995
UpScan, 39341, 943425832500000.2, 0.003868181687723227, 190.995
UpScan, 40384, 943427657750000.2, 0.0038676968003479124, 190.995
UpScan, 39105, 943425419500000.2, 0.0037848140644457413, 191.005
UpScan, 39163, 943425521000000.2, 0.0037495228988735836, 191.01
UpScan, 39383, 943425906000000.2, 0.003749227533945315, 191.01
UpScan, 39128, 943425459750000.2, 0.0037199230637178634, 191.015
UpScan, 39190, 943425568250000.2, 0.003696142110337791, 191.02
UpScan, 39155, 943425507000000.2, 0.0036624556414159423, 191.03
UpScan, 39148, 943425494750000.2, 0.0036525953348183165, 191.035
UpScan, 39154, 943425505250000.2, 0.0036522653383976177, 191.035
UpScan, 39121, 943425447500000.2, 0.003649507889352472, 191.055
UpScan, 38965, 943425174500000.2, 0.003654382034142969, 191.06
UpScan, 39122, 943425449250000.2, 0.003660169928970293, 191.065
UpScan, 39335, 943425822000000.2, 0.003660348048941064, 191.065
UpScan, 39390, 943425918250000.2, 0.0036598832359098997, 191.065
UpScan, 39346, 943425841250000.2, 0.003693362275356239, 191.115
UpScan, 39033, 943425293500000.2, 0.0037113494144730614, 191.12
UpScan, 39166, 943425526250000.2, 0.0037343407390271533, 191.125
UpScan, 39032, 943425291750000.2, 0.003767099968526249, 191.13
UpScan, 39142, 943425484250000.2, 0.003805931813573224, 191.135
UpScan, 39067, 943425353000000.2, 0.003937213339001153, 191.15
UpScan, 39075, 943425367000000.2, 0.003937152162213255, 191.15
UpScan, 38974, 943425190250000.2, 0.004015605667648855, 191.16
UpScan, 38990, 943425218250000.2, 0.004052137669680942, 191.165
UpScan, 39065, 943425349500000.2, 0.004094199027688465, 191.175
UpScan, 39099, 943425409000000.2, 0.004095455715173971, 191.175
UpScan, 40382, 943427654250000.2, 0.004108249693641866, 191.19
UpScan, 38987, 943425213000000.2, 0.004097453106137223, 191.2
UpScan, 39007, 943425248000000.2, 0.004072219780546377, 191.22
UpScan, 39082, 943425379250000.2, 0.004072311024099473, 191.22
UpScan, 39083, 943425381000000.2, 0.00406357529227551, 191.24
UpScan, 39090, 943425393250000.2, 0.004061591221305469, 191.255
UpScan, 39084, 943425382750000.2, 0.004060335809035014, 191.26
UpScan, 39100, 943425410750000.2, 0.004044816844943729, 191.28
UpScan, 39087, 943425388000000.2, 0.004036245382293119, 191.285
UpScan, 39005, 943425244500000.2, 0.003968660013093036, 191.305
UpScan, 39177, 943425545500000.2, 0.0039448083089648365, 191.31
UpScan, 38972, 943425186750000.2, 0.003919893356916249, 191.315
UpScan, 39135, 943425472000000.2, 0.003893874922861381, 191.32
UpScan, 39044, 943425312750000.2, 0.0038687910000244543, 191.325
UpScan, 39072, 943425361750000.2, 0.003869724709467327, 191.325
UpScan, 39134, 943425470250000.2, 0.00387061675856544, 191.325
UpScan, 39344, 943425837750000.2, 0.0037983800265487346, 191.35
UpScan, 39132, 943425466750000.2, 0.0038197191351303592, 191.365
UpScan, 39172, 943425536750000.2, 0.0038346833023267476, 191.37
UpScan, 39180, 943425550750000.2, 0.00383415789457441, 191.37
UpScan, 40249, 943427421500000.2, 0.0038345207366880674, 191.37
UpScan, 39071, 943425360000000.2, 0.0038546994796237835, 191.375
UpScan, 38971, 943425185000000.2, 0.003876835366873926, 191.38
UpScan, 39000, 943425235750000.2, 0.003877820021960774, 191.38
UpScan, 39002, 943425239250000.2, 0.003875275473264497, 191.38
UpScan, 39030, 943425288250000.2, 0.00388015687520444, 191.38
UpScan, 39340, 943425830750000.2, 0.003874554489015561, 191.38
UpScan, 40378, 943427647250000.2, 0.003876222426715218, 191.38
UpScan, 39003, 943425241000000.2, 0.0038989062238774805, 191.385
UpScan, 39004, 943425242750000.2, 0.003924790684331659, 191.39
UpScan, 39201, 943425587500000.2, 0.003926933446054809, 191.39
UpScan, 39079, 943425374000000.2, 0.004038780168998879, 191.41
UpScan, 39081, 943425377500000.2, 0.004069406003628892, 191.415
UpScan, 39060, 943425340750000.2, 0.004759473495937426, 191.57
UpScan, 39018, 943425267250000.2, 0.004554968330045326, 191.605
UpScan, 39021, 943425272500000.2, 0.004453290929159988, 191.615
UpScan, 39048, 943425319750000.2, 0.004400296847328377, 191.62
UpScan, 38979, 943425199000000.2, 0.004185458616910613, 191.73
UpScan, 38985, 943425209500000.2, 0.004132577264161819, 191.755
UpScan, 38988, 943425214750000.2, 0.004082015800212818, 191.785
UpScan, 39091, 943425395000000.2, 0.004082082675272216, 191.785
UpScan, 39080, 943425375750000.2, 0.004056173929142388, 191.795
UpScan, 39089, 943425391500000.2, 0.004042117493065522, 191.8
UpScan, 39197, 943425580500000.2, 0.004028889664879385, 191.805
UpScan, 38993, 943425223500000.2, 0.004015140557507678, 191.81
UpScan, 39078, 943425372250000.2, 0.004015300865466391, 191.81
UpScan, 39198, 943425582250000.2, 0.004013607590592669, 191.81
UpScan, 40383, 943427656000000.2, 0.004014472070874937, 191.81
UpScan, 38994, 943425225250000.2, 0.003999743489391081, 191.815
UpScan, 39028, 943425284750000.2, 0.003998701494366369, 191.815
UpScan, 39101, 943425412500000.2, 0.004000296883976573, 191.815
UpScan, 39076, 943425368750000.2, 0.003965697655931845, 191.825
UpScan, 39194, 943425575250000.2, 0.003965831560409694, 191.825
UpScan, 38997, 943425230500000.2, 0.003928816329923653, 191.845
UpScan, 39175, 943425542000000.2, 0.003927105082047397, 191.845
UpScan, 39178, 943425547250000.2, 0.003929491619976856, 191.85
UpScan, 39029, 943425286500000.2, 0.00393548140547583, 191.855
UpScan, 38973, 943425188500000.2, 0.003971261375141563, 191.865
UpScan, 40379, 943427649000000.2, 0.004026015502934926, 191.875
UpScan, 38975, 943425192000000.2, 0.004059919830073035, 191.88
UpScan, 39027, 943425283000000.2, 0.004059969356117557, 191.88
UpScan, 38984, 943425207750000.2, 0.004155324650532082, 191.895
UpScan, 39096, 943425403750000.2, 0.0041550921598125295, 191.895
UpScan, 39011, 943425255000000.2, 0.0043260201778630054, 191.945
UpScan, 39015, 943425262000000.2, 0.0045210314091939, 192.035
UpScan, 39051, 943425325000000.2, 0.00478191190491359, 192.14
