planName, telemetryRowIndex, microsecondsSinceGpsEpoch, wattsPerM2, wavelength
DownScan, 31228, 943417075100000.2, 0.0030542035906805914, 188.17
DownScan, 31229, 943417076850000.2, 0.003041915313317338, 188.18
DownScan, 31230, 943417078600000.2, 0.0030377049360606734, 188.18
DownScan, 31231, 943417080350000.2, 0.003042392788621605, 188.19
DownScan, 31232, 943417082100000.2, 0.0030568947087740005, 188.2
DownScan, 31233, 943417083850000.2, 0.0030825965126352055, 188.2
DownScan, 31234, 943417085600000.2, 0.003124413329616999, 188.21
DownScan, 31235, 943417087350000.2, 0.003168683848358583, 188.21
DownScan, 31236, 943417089100000.2, 0.003218870430640299, 188.22
DownScan, 31237, 943417090850000.2, 0.0032757328976998584, 188.23
DownScan, 31238, 943417092600000.2, 0.0033386359180808305, 188.23
DownScan, 31239, 943417094350000.2, 0.0033941760744559055, 188.24
DownScan, 31240, 943417096100000.2, 0.003446541143574116, 188.25
DownScan, 31241, 943417097850000.2, 0.00350414741905446, 188.25
DownScan, 31242, 943417099600000.2, 0.0035513952097027844, 188.26
DownScan, 31243, 943417101350000.2, 0.0035933314776722676, 188.27
DownScan, 31244, 943417103100000.2, 0.003640780243146268, 188.27
DownScan, 31245, 943417104850000.2, 0.0036830065928758495, 188.28
DownScan, 31246, 943417106600000.2, 0.003724297534687511, 188.28
DownScan, 31247, 943417108350000.2, 0.0037630500736643463, 188.29
DownScan, 31248, 943417110100000.2, 0.0038029272542585524, 188.3
DownScan, 31249, 943417111850000.2, 0.00384711496857113, 188.3
DownScan, 31250, 943417113600000.2, 0.003888278497631438, 188.31
DownScan, 31251, 943417115350000.2, 0.003919731849686037, 188.32
DownScan, 31252, 943417117100000.2, 0.003950599029083046, 188.32
DownScan, 31253, 943417118850000.2, 0.003967515201521119, 188.33
DownScan, 31254, 943417120600000.2, 0.003973261510849139, 188.33
DownScan, 31255, 943417122350000.2, 0.003965274781743337, 188.34
DownScan, 31256, 943417124100000.2, 0.003944022137573339, 188.35
DownScan, 31257, 943417125850000.2, 0.0038972129410773334, 188.35
DownScan, 31258, 943417127600000.2, 0.0038374533376094332, 188.36
DownScan, 31259, 943417129350000.2, 0.0037715771015561345, 188.37
DownScan, 31260, 943417131100000.2, 0.0037018651627665376, 188.37
DownScan, 31261, 943417132850000.2, 0.003627614500211773, 188.38
DownScan, 31262, 943417134600000.2, 0.003563324766088439, 188.39
DownScan, 31263, 943417136350000.2, 0.0035158838321485246, 188.39
DownScan, 31264, 943417138100000.2, 0.0034901359812428995, 188.4
DownScan, 31265, 943417139850000.2, 0.003487552407841482, 188.4
DownScan, 31266, 943417141600000.2, 0.003508365743050703, 188.41
DownScan, 31267, 943417143350000.2, 0.0035484865599311904, 188.42
DownScan, 31268, 943417145100000.2, 0.00360673434932399, 188.42
DownScan, 31269, 943417146850000.2, 0.0036742515606378754, 188.43
DownScan, 31270, 943417148600000.2, 0.00374457176692637, 188.44
DownScan, 31271, 943417150350000.2, 0.00380605194168441, 188.44
DownScan, 31272, 943417152100000.2, 0.0038557456640027237, 188.45
DownScan, 31273, 943417153850000.2, 0.0038822861049441475, 188.45
DownScan, 31274, 943417155600000.2, 0.00389889743406155, 188.46
DownScan, 31275, 943417157350000.2, 0.0038931934291775794, 188.47
DownScan, 31276, 943417159100000.2, 0.0038763985071881657, 188.47
DownScan, 31277, 943417160850000.2, 0.003844804425308527, 188.48
DownScan, 31278, 943417162600000.2, 0.003807876536253071, 188.49
DownScan, 31279, 943417164350000.2, 0.0037757064729603603, 188.49
DownScan, 31280, 943417166100000.2, 0.0037428986543264413, 188.5
DownScan, 31281, 943417167850000.2, 0.0037179770051647488, 188.51
DownScan, 31282, 943417169600000.2, 0.003697852240134147, 188.51
DownScan, 31283, 943417171350000.2, 0.0036858257935979905, 188.52
DownScan, 31284, 943417173100000.2, 0.0036853181082926955, 188.52
DownScan, 31285, 943417174850000.2, 0.003689091649645158, 188.53
DownScan, 31286, 943417176600000.2, 0.0036937807904243924, 188.54
DownScan, 31287, 943417178350000.2, 0.003695836815176371, 188.54
DownScan, 31288, 943417180100000.2, 0.0037044994485202166, 188.55
DownScan, 31289, 943417181850000.2, 0.00370401321534225, 188.56
DownScan, 31290, 943417183600000.2, 0.003696901745149884, 188.56
DownScan, 31291, 943417185350000.2, 0.0036886779511238034, 188.57
DownScan, 31292, 943417187100000.2, 0.003676177117797513, 188.58
DownScan, 31293, 943417188850000.2, 0.0036618892685243492, 188.58
DownScan, 31294, 943417190600000.2, 0.003645344676995658, 188.59
DownScan, 31295, 943417192350000.2, 0.003631342554481047, 188.59
DownScan, 31296, 943417194100000.2, 0.0036152102544603566, 188.6
DownScan, 31297, 943417195850000.2, 0.0036017399786791113, 188.61
DownScan, 31298, 943417197600000.2, 0.003591994374065289, 188.61
DownScan, 31299, 943417199350000.2, 0.0035893294160720683, 188.62
DownScan, 31300, 943417201100000.2, 0.003591083123574505, 188.63
DownScan, 31301, 943417202850000.2, 0.00358971344436396, 188.63
DownScan, 31302, 943417204600000.2, 0.0036004413965950756, 188.64
DownScan, 31303, 943417206350000.2, 0.0036149022040910623, 188.64
DownScan, 31304, 943417208100000.2, 0.0036255784657240327, 188.65
DownScan, 31305, 943417209850000.2, 0.003651951486811014, 188.66
DownScan, 31306, 943417211600000.2, 0.0036759469704795997, 188.66
DownScan, 31307, 943417213350000.2, 0.0037061651366884015, 188.67
DownScan, 31308, 943417215100000.2, 0.003741543429401306, 188.68
DownScan, 31309, 943417216850000.2, 0.0037747949655890863, 188.68
DownScan, 31310, 943417218600000.2, 0.003802609020675848, 188.69
DownScan, 31311, 943417220350000.2, 0.0038287757285124365, 188.7
DownScan, 31312, 943417222100000.2, 0.0038461568421270234, 188.7
DownScan, 31313, 943417223850000.2, 0.0038612177079061873, 188.71
DownScan, 31314, 943417225600000.2, 0.0038619976683828285, 188.71
DownScan, 31315, 943417227350000.2, 0.003853198029076602, 188.72
DownScan, 31316, 943417229100000.2, 0.003842033396105568, 188.73
DownScan, 31317, 943417230850000.2, 0.003822582444023296, 188.73
DownScan, 31318, 943417232600000.2, 0.00379496972495051, 188.74
DownScan, 31319, 943417234350000.2, 0.0037637848932928573, 188.75
DownScan, 31320, 943417236100000.2, 0.0037374987375870536, 188.75
DownScan, 31321, 943417237850000.2, 0.0037152579744295206, 188.76
DownScan, 31322, 943417239600000.2, 0.0036884947286459665, 188.76
DownScan, 31323, 943417241350000.2, 0.003672817743922618, 188.77
DownScan, 31324, 943417243100000.2, 0.0036568439656384025, 188.78
DownScan, 31325, 943417244850000.2, 0.00364901045716506, 188.78
DownScan, 31326, 943417246600000.2, 0.0036412144578687666, 188.79
DownScan, 31327, 943417248350000.2, 0.003632645969431418, 188.8
DownScan, 31328, 943417250100000.2, 0.003623893007681059, 188.8
DownScan, 31329, 943417251850000.2, 0.003612801031659548, 188.81
DownScan, 31330, 943417253600000.2, 0.003601779237696747, 188.82
DownScan, 31331, 943417255350000.2, 0.0035905375219670373, 188.82
DownScan, 31332, 943417257100000.2, 0.0035842874165596074, 188.83
DownScan, 31333, 943417258850000.2, 0.00357103384047181, 188.83
DownScan, 31334, 943417260600000.2, 0.0035550465270134534, 188.84
DownScan, 31335, 943417262350000.2, 0.0035512224501598705, 188.85
DownScan, 31336, 943417264100000.2, 0.003539761840107056, 188.85
DownScan, 31337, 943417265850000.2, 0.0035410901689064724, 188.86
DownScan, 31338, 943417267600000.2, 0.003539235374131815, 188.87
DownScan, 31339, 943417269350000.2, 0.0035483729925866116, 188.87
DownScan, 31340, 943417271100000.2, 0.003564235983933896, 188.88
DownScan, 31341, 943417272850000.2, 0.003583609168859844, 188.89
DownScan, 31342, 943417274600000.2, 0.0036031369280284816, 188.89
DownScan, 31343, 943417276350000.2, 0.0036344049269889166, 188.9
DownScan, 31344, 943417278100000.2, 0.003671391873169452, 188.9
DownScan, 31345, 943417279850000.2, 0.0037110005347050106, 188.91
DownScan, 31346, 943417281600000.2, 0.0037577924953320846, 188.92
DownScan, 31347, 943417283350000.2, 0.0038075332118991923, 188.92
DownScan, 31348, 943417285100000.2, 0.0038642911032877674, 188.93
DownScan, 31349, 943417286850000.2, 0.003919469937898045, 188.94
DownScan, 31350, 943417288600000.2, 0.003972441599705385, 188.94
DownScan, 31351, 943417290350000.2, 0.0040195111768397416, 188.95
DownScan, 31352, 943417292100000.2, 0.004057664991348177, 188.95
DownScan, 31353, 943417293850000.2, 0.004093623885367485, 188.96
DownScan, 31683, 943417871350000.2, 0.004093121287937222, 188.96
DownScan, 31354, 943417295600000.2, 0.004109069492267039, 188.97
DownScan, 31355, 943417297350000.2, 0.004116491550191412, 188.97
DownScan, 31681, 943417867850000.2, 0.004113498431115385, 188.97
DownScan, 31682, 943417869600000.2, 0.004109156354762005, 188.97
DownScan, 31356, 943417299100000.2, 0.00410783677262094, 188.98
DownScan, 31680, 943417866100000.2, 0.004101657060232838, 188.98
DownScan, 31357, 943417300850000.2, 0.004095355988671761, 188.99
DownScan, 31358, 943417302600000.2, 0.004073072773309911, 188.99
DownScan, 31678, 943417862600000.2, 0.004069396196389505, 188.99
DownScan, 31679, 943417864350000.2, 0.004089786077999477, 188.99
DownScan, 31359, 943417304350000.2, 0.0040516316150939, 189.0
DownScan, 31677, 943417860850000.2, 0.004043198475978376, 189.0
DownScan, 31360, 943417306100000.2, 0.004024797117683402, 189.01
DownScan, 31361, 943417307850000.2, 0.004012779194847332, 189.01
DownScan, 31675, 943417857350000.2, 0.004002158722254536, 189.01
DownScan, 31676, 943417859100000.2, 0.004021196423171392, 189.01
DownScan, 31362, 943417309600000.2, 0.00399465288265641, 189.02
DownScan, 31363, 943417311350000.2, 0.003990433335083354, 189.02
DownScan, 31673, 943417853850000.2, 0.003988964888876932, 189.02
DownScan, 31674, 943417855600000.2, 0.003992071322644717, 189.02
DownScan, 31364, 943417313100000.2, 0.003992614185010291, 189.03
DownScan, 31672, 943417852100000.2, 0.003994399680930135, 189.03
DownScan, 31365, 943417314850000.2, 0.0039989386755147575, 189.04
DownScan, 31366, 943417316600000.2, 0.004007733650757161, 189.04
DownScan, 31670, 943417848600000.2, 0.004007871503784115, 189.04
DownScan, 31671, 943417850350000.2, 0.003999320430018184, 189.04
DownScan, 31367, 943417318350000.2, 0.004014956707565582, 189.05
DownScan, 31669, 943417846850000.2, 0.004017151211959993, 189.05
DownScan, 31368, 943417320100000.2, 0.004021720241487987, 189.06
DownScan, 31369, 943417321850000.2, 0.004028034404703763, 189.06
DownScan, 31667, 943417843350000.2, 0.0040254428102863725, 189.06
DownScan, 31668, 943417845100000.2, 0.004020455452672394, 189.06
DownScan, 31370, 943417323600000.2, 0.004020829682498907, 189.07
DownScan, 31371, 943417325350000.2, 0.004006391508176445, 189.07
DownScan, 31665, 943417839850000.2, 0.004004210981744556, 189.07
DownScan, 31666, 943417841600000.2, 0.004017424644599861, 189.07
DownScan, 31372, 943417327100000.2, 0.0039944948053608105, 189.08
DownScan, 31664, 943417838100000.2, 0.0039906554322563514, 189.08
DownScan, 31373, 943417328850000.2, 0.003969817193148291, 189.09
DownScan, 31374, 943417330600000.2, 0.003939652225875778, 189.09
DownScan, 31662, 943417834600000.2, 0.003937009472518735, 189.09
DownScan, 31663, 943417836350000.2, 0.003965258280437284, 189.09
DownScan, 31375, 943417332350000.2, 0.003914040861254237, 189.1
DownScan, 31661, 943417832850000.2, 0.003908904191688731, 189.1
DownScan, 31376, 943417334100000.2, 0.0038889867850078097, 189.11
DownScan, 31377, 943417335850000.2, 0.003859951180664103, 189.11
DownScan, 31659, 943417829350000.2, 0.0038539681691156067, 189.11
DownScan, 31660, 943417831100000.2, 0.003883193037349655, 189.11
DownScan, 31378, 943417337600000.2, 0.003834838223494541, 189.12
DownScan, 31658, 943417827600000.2, 0.0038353120820495317, 189.12
DownScan, 31379, 943417339350000.2, 0.0038201795963861925, 189.13
DownScan, 31380, 943417341100000.2, 0.0038124670740845093, 189.13
DownScan, 31656, 943417824100000.2, 0.003811891696250427, 189.13
DownScan, 31657, 943417825850000.2, 0.003816603529270459, 189.13
DownScan, 31381, 943417342850000.2, 0.003812197920420531, 189.14
DownScan, 31382, 943417344600000.2, 0.0038334121174375953, 189.14
DownScan, 31654, 943417820600000.2, 0.003834780377065138, 189.14
DownScan, 31655, 943417822350000.2, 0.0038183002613863684, 189.14
DownScan, 31383, 943417346350000.2, 0.0038641750219294297, 189.15
DownScan, 31653, 943417818850000.2, 0.0038671063537323294, 189.15
DownScan, 31384, 943417348100000.2, 0.003917974489073443, 189.16
DownScan, 31385, 943417349850000.2, 0.003988675945047701, 189.16
DownScan, 31651, 943417815350000.2, 0.0039961702678983115, 189.16
DownScan, 31652, 943417817100000.2, 0.003922866147206542, 189.16
DownScan, 31386, 943417351600000.2, 0.004088981771514781, 189.17
DownScan, 31650, 943417813600000.2, 0.004096389807302675, 189.17
DownScan, 31387, 943417353350000.2, 0.004207607280336442, 189.18
DownScan, 31388, 943417355100000.2, 0.004343907838453404, 189.18
DownScan, 31648, 943417810100000.2, 0.004358491200301924, 189.18
DownScan, 31649, 943417811850000.2, 0.004219108412057224, 189.18
DownScan, 31389, 943417356850000.2, 0.004489090365482752, 189.19
DownScan, 31390, 943417358600000.2, 0.004630453303689407, 189.19
DownScan, 31646, 943417806600000.2, 0.004637147086770964, 189.19
DownScan, 31647, 943417808350000.2, 0.00449964850484427, 189.19
DownScan, 31391, 943417360350000.2, 0.004758080480292497, 189.2
DownScan, 31645, 943417804850000.2, 0.00476600122245224, 189.2
DownScan, 31392, 943417362100000.2, 0.00487316600725826, 189.21
DownScan, 31393, 943417363850000.2, 0.004954930262862294, 189.21
DownScan, 31643, 943417801350000.2, 0.00495804956524564, 189.21
DownScan, 31644, 943417803100000.2, 0.004883194864643618, 189.21
DownScan, 31394, 943417365600000.2, 0.005005871121161052, 189.22
DownScan, 31642, 943417799600000.2, 0.005008517074161469, 189.22
DownScan, 31395, 943417367350000.2, 0.005029245897402685, 189.23
DownScan, 31396, 943417369100000.2, 0.0050077124058547345, 189.23
DownScan, 31640, 943417796100000.2, 0.005003489052333378, 189.23
DownScan, 31641, 943417797850000.2, 0.005021845436985376, 189.23
DownScan, 31397, 943417370850000.2, 0.004966318674926646, 189.24
DownScan, 31639, 943417794350000.2, 0.004958024683741733, 189.24
DownScan, 31398, 943417372600000.2, 0.004889305025839051, 189.25
DownScan, 31399, 943417374350000.2, 0.004799795928122523, 189.25
DownScan, 31637, 943417790850000.2, 0.004786046565753334, 189.25
DownScan, 31638, 943417792600000.2, 0.004884920144076126, 189.25
DownScan, 31400, 943417376100000.2, 0.004692899181404923, 189.26
DownScan, 31401, 943417377850000.2, 0.004566061458502038, 189.26
DownScan, 31635, 943417787350000.2, 0.004553583002781081, 189.26
DownScan, 31636, 943417789100000.2, 0.0046751862876133095, 189.26
DownScan, 31402, 943417379600000.2, 0.004437155233585773, 189.27
DownScan, 31634, 943417785600000.2, 0.004421468409264295, 189.27
DownScan, 31403, 943417381350000.2, 0.004300776868742915, 189.28
DownScan, 31404, 943417383100000.2, 0.004163689324323187, 189.28
DownScan, 31632, 943417782100000.2, 0.004151479762498894, 189.28
DownScan, 31633, 943417783850000.2, 0.004286175185840697, 189.28
DownScan, 31405, 943417384850000.2, 0.00403589520481006, 189.29
DownScan, 31631, 943417780350000.2, 0.0040240379975316634, 189.29
DownScan, 31406, 943417386600000.2, 0.003910198999892245, 189.3
DownScan, 31407, 943417388350000.2, 0.0037944413266954944, 189.3
DownScan, 31629, 943417776850000.2, 0.0037847603137920894, 189.3
DownScan, 31630, 943417778600000.2, 0.003892169423704496, 189.3
DownScan, 31408, 943417390100000.2, 0.0036941082040343486, 189.31
DownScan, 31628, 943417775100000.2, 0.0036858242418357267, 189.31
DownScan, 31409, 943417391850000.2, 0.003613003984241332, 189.32
DownScan, 31410, 943417393600000.2, 0.0035565626105819254, 189.32
DownScan, 31626, 943417771600000.2, 0.0035519797950218875, 189.32
DownScan, 31627, 943417773350000.2, 0.003607078279358086, 189.32
DownScan, 31411, 943417395350000.2, 0.003520826990772514, 189.33
DownScan, 31412, 943417397100000.2, 0.003514174613899529, 189.33
DownScan, 31624, 943417768100000.2, 0.00350717950835853, 189.33
DownScan, 31625, 943417769850000.2, 0.0035209177176108307, 189.33
DownScan, 31413, 943417398850000.2, 0.0035167990922763603, 189.34
DownScan, 31623, 943417766350000.2, 0.003513947078433832, 189.34
DownScan, 31414, 943417400600000.2, 0.0035315531555843256, 189.35
DownScan, 31415, 943417402350000.2, 0.0035659051585250653, 189.35
DownScan, 31621, 943417762850000.2, 0.0035621801368940272, 189.35
DownScan, 31622, 943417764600000.2, 0.003531105707744267, 189.35
DownScan, 31416, 943417404100000.2, 0.003604000845251726, 189.36
DownScan, 31620, 943417761100000.2, 0.0036088949386037864, 189.36
DownScan, 31417, 943417405850000.2, 0.003648369695826584, 189.37
DownScan, 31418, 943417407600000.2, 0.003700908798975412, 189.37
DownScan, 31618, 943417757600000.2, 0.0037002590222259186, 189.37
DownScan, 31619, 943417759350000.2, 0.003648674970081239, 189.37
DownScan, 31419, 943417409350000.2, 0.003750929009927756, 189.38
DownScan, 31420, 943417411100000.2, 0.0038048647589004753, 189.38
DownScan, 31616, 943417754100000.2, 0.003806922418625302, 189.38
DownScan, 31617, 943417755850000.2, 0.003753067835245539, 189.38
DownScan, 31421, 943417412850000.2, 0.0038645097446389507, 189.39
DownScan, 31615, 943417752350000.2, 0.003866600194442069, 189.39
DownScan, 31422, 943417414600000.2, 0.003926006694574097, 189.4
DownScan, 31423, 943417416350000.2, 0.003987666143149752, 189.4
DownScan, 31613, 943417748850000.2, 0.003989940716383084, 189.4
DownScan, 31614, 943417750600000.2, 0.003927369807028345, 189.4
DownScan, 31424, 943417418100000.2, 0.004053266831800396, 189.41
DownScan, 31612, 943417747100000.2, 0.004053814960829127, 189.41
DownScan, 31425, 943417419850000.2, 0.004119989419116115, 189.42
DownScan, 31426, 943417421600000.2, 0.004189545210761633, 189.42
DownScan, 31610, 943417743600000.2, 0.004187761780997516, 189.42
DownScan, 31611, 943417745350000.2, 0.004121041272191116, 189.42
DownScan, 31427, 943417423350000.2, 0.004257176784798512, 189.43
DownScan, 31609, 943417741850000.2, 0.004260566294319616, 189.43
DownScan, 31428, 943417425100000.2, 0.004320019610388332, 189.44
DownScan, 31429, 943417426850000.2, 0.004384915113933222, 189.44
DownScan, 31607, 943417738350000.2, 0.0043878148885547665, 189.44
DownScan, 31608, 943417740100000.2, 0.004322403447852039, 189.44
DownScan, 31430, 943417428600000.2, 0.004438941575327732, 189.45
DownScan, 31431, 943417430350000.2, 0.004476867051829947, 189.45
DownScan, 31605, 943417734850000.2, 0.0044797306019321225, 189.45
DownScan, 31606, 943417736600000.2, 0.004440067767187642, 189.45
DownScan, 31432, 943417432100000.2, 0.0045043435916096, 189.46
DownScan, 31604, 943417733100000.2, 0.004504163219225497, 189.46
DownScan, 31433, 943417433850000.2, 0.0045249855419072105, 189.47
DownScan, 31434, 943417435600000.2, 0.004522279897467337, 189.47
DownScan, 31602, 943417729600000.2, 0.004519942778180919, 189.47
DownScan, 31603, 943417731350000.2, 0.004519376197170973, 189.47
DownScan, 31435, 943417437350000.2, 0.0045002971811050636, 189.48
DownScan, 31601, 943417727850000.2, 0.004497505527635707, 189.48
DownScan, 31436, 943417439100000.2, 0.004473790526194532, 189.49
DownScan, 31437, 943417440850000.2, 0.0044344572635543885, 189.49
DownScan, 31599, 943417724350000.2, 0.004428369954887691, 189.49
DownScan, 31600, 943417726100000.2, 0.004466579946212923, 189.49
DownScan, 31438, 943417442600000.2, 0.004379209683677879, 189.5
DownScan, 31439, 943417444350000.2, 0.004322686423330358, 189.5
DownScan, 31597, 943417720850000.2, 0.004319848971333723, 189.5
DownScan, 31598, 943417722600000.2, 0.004379644286649569, 189.5
DownScan, 31440, 943417446100000.2, 0.00426451638224245, 189.51
DownScan, 31596, 943417719100000.2, 0.004261152750109208, 189.51
DownScan, 31441, 943417447850000.2, 0.00420222741793714, 189.52
DownScan, 31442, 943417449600000.2, 0.00413522673638652, 189.52
DownScan, 31594, 943417715600000.2, 0.004134842721870887, 189.52
DownScan, 31595, 943417717350000.2, 0.004199894786525098, 189.52
DownScan, 31443, 943417451350000.2, 0.0040780053712134905, 189.53
DownScan, 31593, 943417713850000.2, 0.004070727475226581, 189.53
DownScan, 31444, 943417453100000.2, 0.004013913362465643, 189.54
DownScan, 31445, 943417454850000.2, 0.0039654361358029515, 189.54
DownScan, 31591, 943417710350000.2, 0.003957249037236009, 189.54
DownScan, 31592, 943417712100000.2, 0.00401536538534, 189.54
DownScan, 31446, 943417456600000.2, 0.003920526181283561, 189.55
DownScan, 31590, 943417708600000.2, 0.0039152810354906465, 189.55
DownScan, 31447, 943417458350000.2, 0.003877203558712473, 189.56
DownScan, 31448, 943417460100000.2, 0.0038548347702069717, 189.56
DownScan, 31588, 943417705100000.2, 0.0038490362446237337, 189.56
DownScan, 31589, 943417706850000.2, 0.0038766651478278204, 189.56
DownScan, 31449, 943417461850000.2, 0.0038381241372553126, 189.57
DownScan, 31450, 943417463600000.2, 0.0038393198417634162, 189.57
DownScan, 31586, 943417701600000.2, 0.003840030547026328, 189.57
DownScan, 31587, 943417703350000.2, 0.0038435445114772706, 189.57
DownScan, 31451, 943417465350000.2, 0.0038466862433669583, 189.58
DownScan, 31585, 943417699850000.2, 0.003847366208717006, 189.58
DownScan, 31452, 943417467100000.2, 0.003862224327773737, 189.59
DownScan, 31453, 943417468850000.2, 0.003882391337142659, 189.59
DownScan, 31583, 943417696350000.2, 0.003884761392972578, 189.59
DownScan, 31584, 943417698100000.2, 0.0038618252383062126, 189.59
DownScan, 31454, 943417470600000.2, 0.003905265601711522, 189.6
DownScan, 31582, 943417694600000.2, 0.00390905670278127, 189.6
DownScan, 31455, 943417472350000.2, 0.003933235792641099, 189.61
DownScan, 31456, 943417474100000.2, 0.003952054064636466, 189.61
DownScan, 31580, 943417691100000.2, 0.003955638512341849, 189.61
DownScan, 31581, 943417692850000.2, 0.003930822767370233, 189.61
DownScan, 31457, 943417475850000.2, 0.003974019717516853, 189.62
DownScan, 31458, 943417477600000.2, 0.003990967934567645, 189.62
DownScan, 31578, 943417687600000.2, 0.003986930929321804, 189.62
DownScan, 31579, 943417689350000.2, 0.003973406327886423, 189.62
DownScan, 31459, 943417479350000.2, 0.004002324249231402, 189.63
DownScan, 31577, 943417685850000.2, 0.004002325489906374, 189.63
DownScan, 31460, 943417481100000.2, 0.004010232813853471, 189.64
DownScan, 31461, 943417482850000.2, 0.004027510865099505, 189.64
DownScan, 31575, 943417682350000.2, 0.004026935398571292, 189.64
DownScan, 31576, 943417684100000.2, 0.0040118284644108625, 189.64
DownScan, 31462, 943417484600000.2, 0.0040367509097052005, 189.65
DownScan, 31574, 943417680600000.2, 0.004036957011406098, 189.65
DownScan, 31463, 943417486350000.2, 0.004051372493566272, 189.66
DownScan, 31464, 943417488100000.2, 0.004069711571514015, 189.66
DownScan, 31572, 943417677100000.2, 0.004066379517240107, 189.66
DownScan, 31573, 943417678850000.2, 0.004051455022105484, 189.66
DownScan, 31465, 943417489850000.2, 0.004088163775919223, 189.67
DownScan, 31571, 943417675350000.2, 0.004088185986521951, 189.67
DownScan, 31466, 943417491600000.2, 0.004112480416302062, 189.68
DownScan, 31467, 943417493350000.2, 0.00412897796005206, 189.68
DownScan, 31569, 943417671850000.2, 0.00413107979580186, 189.68
DownScan, 31570, 943417673600000.2, 0.004108385900139301, 189.68
DownScan, 31468, 943417495100000.2, 0.004147030502614207, 189.69
DownScan, 31469, 943417496850000.2, 0.00416304907435787, 189.69
DownScan, 31567, 943417668350000.2, 0.004155943708034333, 189.69
DownScan, 31568, 943417670100000.2, 0.004147080322708323, 189.69
DownScan, 31470, 943417498600000.2, 0.0041629552717415055, 189.7
DownScan, 31566, 943417666600000.2, 0.004165615290926139, 189.7
DownScan, 31471, 943417500350000.2, 0.004162433276010301, 189.71
DownScan, 31472, 943417502100000.2, 0.004151678134361908, 189.71
DownScan, 31564, 943417663100000.2, 0.004146616509276842, 189.71
DownScan, 31565, 943417664850000.2, 0.004163284473139105, 189.71
DownScan, 31473, 943417503850000.2, 0.0041268181946254555, 189.72
DownScan, 31563, 943417661350000.2, 0.004124786277009385, 189.72
DownScan, 31474, 943417505600000.2, 0.004096126551198234, 189.73
DownScan, 31475, 943417507350000.2, 0.0040551210494143095, 189.73
DownScan, 31561, 943417657850000.2, 0.004051234650001395, 189.73
DownScan, 31562, 943417659600000.2, 0.00409526433352944, 189.73
DownScan, 31476, 943417509100000.2, 0.004009227854464401, 189.74
DownScan, 31560, 943417656100000.2, 0.0040098734871625566, 189.74
DownScan, 31477, 943417510850000.2, 0.003963894963048619, 189.75
DownScan, 31478, 943417512600000.2, 0.003916090796149817, 189.75
DownScan, 31558, 943417652600000.2, 0.003913669615792255, 189.75
DownScan, 31559, 943417654350000.2, 0.003961981214428359, 189.75
DownScan, 31479, 943417514350000.2, 0.0038710854141549463, 189.76
DownScan, 31480, 943417516100000.2, 0.003826130053629247, 189.76
DownScan, 31556, 943417649100000.2, 0.0038303472533836513, 189.76
DownScan, 31557, 943417650850000.2, 0.0038722911942007513, 189.76
DownScan, 31481, 943417517850000.2, 0.0037903397548770916, 189.77
DownScan, 31555, 943417647350000.2, 0.0037851967890643106, 189.77
DownScan, 31482, 943417519600000.2, 0.0037509895327785467, 189.78
DownScan, 31483, 943417521350000.2, 0.003716345683606373, 189.78
DownScan, 31553, 943417643850000.2, 0.0037156962418071642, 189.78
DownScan, 31554, 943417645600000.2, 0.003748595195566192, 189.78
DownScan, 31484, 943417523100000.2, 0.0036816552915404366, 189.79
DownScan, 31552, 943417642100000.2, 0.003681281306339588, 189.79
DownScan, 31485, 943417524850000.2, 0.0036474124430469716, 189.8
DownScan, 31486, 943417526600000.2, 0.0036149987536674625, 189.8
DownScan, 31550, 943417638600000.2, 0.003615189286560877, 189.8
DownScan, 31551, 943417640350000.2, 0.0036493291729524113, 189.8
DownScan, 31487, 943417528350000.2, 0.00358308030249084, 189.81
DownScan, 31488, 943417530100000.2, 0.0035584522220474418, 189.81
DownScan, 31548, 943417635100000.2, 0.0035568963194202784, 189.81
DownScan, 31549, 943417636850000.2, 0.0035885687138595434, 189.81
DownScan, 31489, 943417531850000.2, 0.0035301789838575125, 189.82
DownScan, 31547, 943417633350000.2, 0.0035296606270692047, 189.82
DownScan, 31490, 943417533600000.2, 0.0034977128169802105, 189.83
DownScan, 31491, 943417535350000.2, 0.0034744212517462056, 189.83
DownScan, 31545, 943417629850000.2, 0.0034733249383444363, 189.83
DownScan, 31546, 943417631600000.2, 0.0034968075972623192, 189.83
DownScan, 31492, 943417537100000.2, 0.0034479518201163397, 189.84
DownScan, 31544, 943417628100000.2, 0.003443847149964003, 189.84
DownScan, 31493, 943417538850000.2, 0.003416776920409201, 189.85
DownScan, 31494, 943417540600000.2, 0.0033921033440139784, 189.85
DownScan, 31542, 943417624600000.2, 0.003390283622788367, 189.85
DownScan, 31543, 943417626350000.2, 0.0034171780953599455, 189.85
DownScan, 31495, 943417542350000.2, 0.0033674309362791187, 189.86
DownScan, 31541, 943417622850000.2, 0.003365198176306843, 189.86
DownScan, 31496, 943417544100000.2, 0.0033449669389110843, 189.87
DownScan, 31497, 943417545850000.2, 0.0033245282541007077, 189.87
DownScan, 31539, 943417619350000.2, 0.003322892700294898, 189.87
DownScan, 31540, 943417621100000.2, 0.0033435649915840573, 189.87
DownScan, 31498, 943417547600000.2, 0.0033028045978335473, 189.88
DownScan, 31499, 943417549350000.2, 0.0032921800640225278, 189.88
DownScan, 31537, 943417615850000.2, 0.0032942095817475, 189.88
